RELEASE;FILENAME;LOC;LOC_added;MAX_LOC_Added;AVG_LOC_Added;Churn;MAX_Churn;AVG_Churn;NR;NAUTH;ChgSetSize;MAX_ChgSet;AVG_ChgSet;BUGGYNESS
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;179;78;53;15,60;35;35;7,00;5;3;128;46;25,60;No
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;133;135;96;67,50;45;90;22,50;2;2;68;46;34,00;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;91;236;145;59,00;152;109;38,00;4;2;95;46;23,75;No
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java;121;2;2;2,00;-1;-1;-1,00;1;1;22;22;22,00;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;208;26;13;13,00;24;12;12,00;2;1;22;11;11,00;No
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;198;62;41;31,00;48;34;24,00;2;1;9;6;4,50;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;152;4;4;4,00;4;4;4,00;1;1;14;14;14,00;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;451;188;49;14,46;150;46;11,54;13;3;157;39;12,08;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;75;3;3;3,00;1;1;1,00;1;1;11;11;11,00;No
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;48;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;114;1;1;1,00;0;0;0;1;1;1;1;1,00;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;467;33;31;16,50;29;31;14,50;2;2;51;39;25,50;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;592;120;43;13,33;27;30;3,00;9;3;87;39;9,67;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;121;8;4;4,00;4;2;2,00;2;1;22;11;11,00;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;164;0;0;0;0;0;0;0;0;0;0;0;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;137;0;0;0;0;0;0;0;0;0;0;0;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;83;0;0;0;0;0;0;0;0;0;0;0;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;65;77;77;77,00;77;77;77,00;1;1;12;12;12,00;No
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;648;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;50;33;33;33,00;33;33;33,00;1;1;18;18;18,00;No
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;227;25;9;5,00;8;5;1,60;5;3;79;39;15,80;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;47;0;0;0;0;0;0;0;0;0;0;0;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;30;30;15;15,00;20;10;10,00;2;1;22;11;11,00;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;83;42;33;21,00;42;33;21,00;2;2;11;6;5,50;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;32;0;0;0;0;0;0;0;0;0;0;0;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;40;47;47;47,00;47;47;47,00;1;1;12;12;12,00;No
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;59;64;60;32,00;60;58;30,00;2;2;33;22;16,50;Yes
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;39;43;43;43,00;43;43;43,00;1;1;12;12;12,00;No
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;83;182;90;45,50;149;88;37,25;4;2;56;22;14,00;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;493;22;11;5,50;6;3;1,50;4;2;89;78;22,25;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;265;14;9;7,00;-24;0;-12,00;2;2;80;78;40,00;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;287;64;37;21,33;34;30;11,33;3;3;125;78;41,67;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;162;55;51;27,50;43;43;21,50;2;2;92;78;46,00;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;190;186;83;31,00;168;79;28,00;6;3;98;46;16,33;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;213;42;17;10,50;36;17;9,00;4;3;111;78;27,75;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;77;145;70;36,25;133;62;33,25;4;2;95;78;23,75;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;64;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;643;304;179;33,78;218;172;24,22;9;3;203;78;22,56;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java;113;0;0;0;-127;-127;-127,00;1;1;8;8;8,00;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;27;6;6;6,00;6;6;6,00;1;1;5;5;5,00;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;335;37;28;12,33;28;28;9,33;3;2;136;78;45,33;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;89;2;1;1,00;-1;0;-0,50;2;2;97;78;48,50;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;151;47;22;7,83;11;6;1,83;6;3;175;78;29,17;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;40;0;0;0;-47;-47;-47,00;1;1;46;46;46,00;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;40;0;0;0;-47;-47;-47,00;1;1;46;46;46,00;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;40;0;0;0;-47;-47;-47,00;1;1;46;46;46,00;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;39;0;0;0;-46;-46;-46,00;1;1;46;46;46,00;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;37;0;0;0;-43;-43;-43,00;1;1;46;46;46,00;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;116;32;21;10,67;14;17;4,67;3;2;144;78;48,00;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;64;32;29;16,00;11;22;5,50;2;2;68;46;34,00;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;235;96;77;24,00;64;57;16,00;4;2;154;78;38,50;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;101;1;1;1,00;0;0;0;1;1;78;78;78,00;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;212;13;12;6,50;0;0;0;2;2;124;78;62,00;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;40;0;0;0;0;0;0;0;0;0;0;0;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;306;297;148;19,80;216;129;14,40;15;2;170;46;11,33;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;225;2;2;2,00;0;0;0;1;1;78;78;78,00;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;291;117;39;23,40;83;39;16,60;5;3;131;78;26,20;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;228;3;3;3,00;0;0;0;1;1;78;78;78,00;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;1021;98;52;19,60;-129;24;-25,80;5;2;135;78;27,00;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;81;22;20;7,33;17;17;5,67;3;3;108;78;36,00;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;81;2;2;2,00;0;0;0;1;1;78;78;78,00;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;172;1;1;1,00;0;0;0;1;1;78;78;78,00;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;106;1;1;1,00;0;0;0;1;1;78;78;78,00;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;57;2;2;2,00;0;0;0;1;1;78;78;78,00;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java;131;16;10;5,33;-13;0;-4,33;3;2;91;78;30,33;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;66;1;1;1,00;0;0;0;1;1;78;78;78,00;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;136;13;6;4,33;-1;3;-0,33;3;2;126;78;42,00;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java;126;214;139;71,33;207;139;69,00;3;2;86;78;28,67;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;103;0;0;0;0;0;0;0;0;0;0;0;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;56;4;3;2,00;1;1;0,50;2;2;107;78;53,50;Yes
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;139;32;20;6,40;-16;6;-3,20;5;2;66;29;13,20;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;64;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;40;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;44;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;58;28;26;14,00;26;25;13,00;2;1;33;28;16,50;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;300;63;35;21,00;62;34;20,67;3;2;36;18;12,00;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;115;8;4;4,00;4;2;2,00;2;1;34;17;17,00;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;117;8;3;2,67;3;2;1,00;3;1;73;39;24,33;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;164;10;5;5,00;2;1;1,00;2;1;34;17;17,00;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;41;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;133;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;141;12;9;6,00;9;9;4,50;2;1;32;25;16,00;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;53;10;10;10,00;-2;-2;-2,00;1;1;32;32;32,00;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;139;35;20;11,67;31;18;10,33;3;2;48;28;16,00;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;64;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;31;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;32;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;33;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;34;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;82;75;41;25,00;21;27;7,00;3;2;78;39;26,00;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;77;13;11;6,50;6;8;3,00;2;1;67;39;33,50;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;64;18;11;9,00;0;0;0;2;2;60;32;30,00;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java;101;5;3;1,67;-114;1;-38,00;3;2;99;39;33,00;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;322;163;97;23,29;-159;20;-22,71;7;2;154;39;22,00;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;76;26;17;13,00;1;2;0,50;2;2;60;32;30,00;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java;49;24;24;24,00;14;14;14,00;1;1;32;32;32,00;Yes
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java;115;3;2;1,00;-129;0;-43,00;3;2;99;39;33,00;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;323;108;29;10,80;-236;29;-23,60;10;2;196;39;19,60;Yes
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;222;122;45;17,43;-89;40;-12,71;7;2;146;39;20,86;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;628;276;73;27,60;-259;46;-25,90;10;2;179;32;17,90;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java;333;51;23;10,20;-366;14;-73,20;5;2;123;39;24,60;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java;91;28;17;7,00;8;6;2,00;4;2;106;39;26,50;Yes
3;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;35;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;54;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;55;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;42;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;156;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;43;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;41;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;78;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;124;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;35;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;35;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;50;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;47;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;35;1;1;1,00;0;0;0;1;1;78;78;78,00;No
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;90;8;8;8,00;0;0;0;1;1;78;78;78,00;No
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;46;2;2;2,00;0;0;0;1;1;78;78;78,00;No
3;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;141;105;42;17,50;92;42;15,33;6;2;87;25;14,50;No
3;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;6521;12633;4082;902,36;10360;2691;740,00;14;2;233;28;16,64;No
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;123;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;37;26;18;8,67;25;18;8,33;3;2;70;28;23,33;No
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;35;59;59;59,00;59;59;59,00;1;1;15;15;15,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;370;332;223;55,33;149;117;24,83;6;2;84;39;14,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;380;12;12;12,00;12;12;12,00;1;1;8;8;8,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;924;154;83;19,25;-7;26;-0,88;8;2;128;39;16,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;82;11;11;11,00;9;9;9,00;1;1;7;7;7,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;346;23;18;11,50;-24;0;-12,00;2;1;22;15;11,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;112;123;123;123,00;123;123;123,00;1;1;12;12;12,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;79;8;4;4,00;2;1;1,00;2;1;34;17;17,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;84;4;2;2,00;2;1;1,00;2;1;34;17;17,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;70;4;2;2,00;2;1;1,00;2;1;34;17;17,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;87;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;37;2;2;2,00;-7;-7;-7,00;1;1;6;6;6,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;255;316;140;26,33;285;121;23,75;12;3;103;25;8,58;Yes
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;28;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;94;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;30;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;69;5;5;5,00;5;5;5,00;1;1;3;3;3,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;23;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;23;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;31;64;28;12,80;56;27;11,20;5;1;69;22;13,80;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;464;480;125;32,00;313;118;20,87;15;3;180;25;12,00;Yes
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;57;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;26;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;61;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;33;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;41;5;5;5,00;-4;-4;-4,00;1;1;7;7;7,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;27;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;67;21;15;7,00;14;12;4,67;3;1;62;28;20,67;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;146;194;68;21,56;57;50;6,33;9;2;139;25;15,44;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;72;37;29;12,33;28;24;9,33;3;2;48;17;16,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;34;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;24;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;38;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;380;127;40;14,11;89;28;9,89;9;3;104;25;11,56;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;62;7;7;7,00;6;6;6,00;1;1;3;3;3,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;52;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;67;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;159;22;11;11,00;22;11;11,00;2;1;34;17;17,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;140;10;7;5,00;-5;1;-2,50;2;2;46;39;23,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;772;695;330;63,18;356;199;32,36;11;3;126;39;11,45;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;64;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;78;19;18;9,50;7;9;3,50;2;2;45;39;22,50;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;21;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;408;11;5;3,67;8;5;2,67;3;2;92;39;30,67;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;49;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;50;4;4;4,00;1;1;1,00;1;1;28;28;28,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;85;5;5;5,00;5;5;5,00;1;1;25;25;25,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;26;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;67;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;618;301;128;37,63;104;73;13,00;8;2;118;39;14,75;Yes
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;53;2;1;1,00;0;0;0;2;1;8;4;4,00;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;39;0;0;0;0;0;0;0;0;0;0;0;No
